aliases,cp,cublaslt_mean_ms,cublaslt_nccl_cuda_graph,cublaslt_nccl_high_priority,cublaslt_nccl_mean_ms,cublaslt_nccl_nccl_channels,cublaslt_nccl_nccl_chunk_kib,cublaslt_nccl_nccl_ll_kib,cublaslt_nccl_p50_ms,cublaslt_nccl_p95_ms,cublaslt_nccl_tflops,cublaslt_p50_ms,cublaslt_p95_ms,cublaslt_plans,cublaslt_tflops,global_seq,k,m,model,n,te_mean_ms,te_nccl_cuda_graph,te_nccl_high_priority,te_nccl_inverse_a2a_cuda_graph,te_nccl_inverse_a2a_high_priority,te_nccl_inverse_a2a_mean_ms,te_nccl_inverse_a2a_nccl_channels,te_nccl_inverse_a2a_nccl_chunk_kib,te_nccl_inverse_a2a_nccl_ll_kib,te_nccl_inverse_a2a_p50_ms,te_nccl_inverse_a2a_p95_ms,te_nccl_mean_ms,te_nccl_nccl_channels,te_nccl_nccl_chunk_kib,te_nccl_nccl_ll_kib,te_nccl_p50_ms,te_nccl_p95_ms,te_nccl_tflops,te_p50_ms,te_p95_ms,te_tflops
single-digit-B median-like O-proj,4,0.021536639928817748,True,True,0.09015231996774674,8,128,64,0.09012800082564354,0.0917183980345726,95.28245745725867,0.021344000473618507,0.023672000411897896,"[{'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 18, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 3, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 0, 'tune_ms': 0.015934932976961136, 'waves': 0.9696969985961914}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 18, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 3, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 0, 'tune_ms': 0.016045866534113884, 'waves': 0.9696969985961914}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 135, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 0, 'inner_shape': 0, 'cluster_shape': 7, 'workspace_bytes': 0, 'tune_ms': 0.0160586666315794, 'waves': 0.7878788113594055}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 18, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 3, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 0, 'tune_ms': 0.016098134219646454, 'waves': 0.9696969985961914}]",398.85212458355585,1024,4096,256,representative_small,4096,0.020378239974379538,True,True,True,True,0.06678463965654373,8,128,64,0.06664000079035759,0.06840159930288792,0.08947903975844383,8,128,64,0.08951999992132187,0.09136799871921539,95.99940517007389,0.020400000736117363,0.020961600262671708,421.5248521363798
single-digit-B median-like O-proj,4,0.04946431986987591,True,False,0.1422003209590912,8,128,16,0.1422719955444336,0.14426879584789276,241.62911965497435,0.04939199984073639,0.04995520040392876,"[{'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 24, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 0, 'tune_ms': 0.044654931873083115, 'waves': 0.9696969985961914}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 23, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 4, 'inner_shape': 0, 'cluster_shape': 3, 'workspace_bytes': 0, 'tune_ms': 0.04552106931805611, 'waves': 0.9696969985961914}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 20, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 1, 'inner_shape': 0, 'cluster_shape': 3, 'workspace_bytes': 0, 'tune_ms': 0.04506026580929756, 'waves': 1.9393939971923828}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 23, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 4, 'inner_shape': 0, 'cluster_shape': 3, 'workspace_bytes': 0, 'tune_ms': 0.04538559913635254, 'waves': 0.9696969985961914}]",694.6368303130214,4096,4096,1024,representative_small,4096,0.04958207972347736,True,False,True,False,0.10536511987447739,8,128,16,0.09304000064730644,0.16742559522390366,0.14266304105520247,8,128,16,0.1424960047006607,0.14594720453023913,240.8454082701401,0.04952000081539154,0.05025759898126125,692.9870340176653
single-digit-B median-like O-proj,4,0.18517887890338897,True,False,0.3483692783117294,24,1024,64,0.3479519933462143,0.3497952044010162,394.5208777825013,0.18502399325370789,0.18621599897742272,"[{'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 24, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 4, 'tune_ms': 0.17038826644420624, 'waves': 3.8787879943847656}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 24, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 4, 'tune_ms': 0.1742837280035019, 'waves': 3.8787879943847656}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 24, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 4, 'tune_ms': 0.1718069463968277, 'waves': 3.8787879943847656}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 24, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 4, 'tune_ms': 0.17382292449474335, 'waves': 3.8787879943847656}]",742.1956234204457,16384,4096,4096,representative_small,4096,0.18660480052232742,True,True,True,False,0.17112192064523696,24,1024,64,0.17104000598192215,0.17291360199451447,0.3476313608884811,24,1024,64,0.34750400483608246,0.3506943956017494,395.35832762824276,0.1860319972038269,0.19106399789452552,736.5242109918566
tens-of-B median-like O-proj,4,0.03194752000272274,True,True,0.0755577601492405,8,128,16,0.07526399940252304,0.07900320142507553,177.63592744794877,0.029583999887108803,0.049667200259864305,"[{'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 28, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 0, 'inner_shape': 0, 'cluster_shape': 7, 'workspace_bytes': 0, 'tune_ms': 0.02423040010035038, 'waves': 0.8181818127632141}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 28, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 0, 'inner_shape': 0, 'cluster_shape': 7, 'workspace_bytes': 0, 'tune_ms': 0.02436586655676365, 'waves': 0.8181818127632141}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 28, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 0, 'inner_shape': 0, 'cluster_shape': 7, 'workspace_bytes': 0, 'tune_ms': 0.024214399978518486, 'waves': 0.8181818127632141}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 28, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 0, 'inner_shape': 0, 'cluster_shape': 7, 'workspace_bytes': 0, 'tune_ms': 0.024249600246548653, 'waves': 0.8181818127632141}]",420.11939577332214,1024,5120,256,representative_medium,5120,0.029612799920141698,True,True,True,True,0.04591935999691486,8,128,16,0.045471999794244766,0.04920480009168386,0.09771136105060578,8,128,16,0.07467200234532356,0.07763040252029896,137.36143530995048,0.029488000087440014,0.030599999986588952,453.24227483369214
tens-of-B median-like O-proj,4,0.07574464038014411,True,False,0.18806144028902053,8,128,16,0.18752000480890274,0.19161440208554267,285.4763375069949,0.07568000257015228,0.07655040174722672,"[{'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 248, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 0, 'tune_ms': 0.06856320053339005, 'waves': 0.9696969985961914}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 248, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 0, 'tune_ms': 0.07031146436929703, 'waves': 0.9696969985961914}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 248, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 0, 'tune_ms': 0.06935146450996399, 'waves': 0.9696969985961914}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 248, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 0, 'tune_ms': 0.06967040151357651, 'waves': 0.9696969985961914}]",708.790627700619,4096,5120,1024,representative_medium,5120,0.07534783944487572,True,False,True,True,0.13222527951002122,8,128,16,0.13203199952840805,0.1352896012365818,0.18881215959787367,8,128,16,0.1886720061302185,0.19200319424271584,284.3412803197692,0.0751039981842041,0.07671199887990951,712.5232998787885
tens-of-B median-like O-proj,4,0.2770598381757736,True,False,0.6269471943378448,8,1024,128,0.626224011182785,0.6332015812397003,342.53022701027976,0.27695998549461365,0.27805600464344027,"[{'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 24, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 4, 'tune_ms': 0.2630442678928375, 'waves': 4.848484992980957}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 24, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 4, 'tune_ms': 0.26966187357902527, 'waves': 4.848484992980957}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 24, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 4, 'tune_ms': 0.2655765414237976, 'waves': 4.848484992980957}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 24, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 4, 'tune_ms': 0.2689898908138275, 'waves': 4.848484992980957}]",775.0974165507104,16384,5120,4096,representative_medium,5120,0.28090688049793244,True,False,True,False,0.3548377627134323,8,1024,128,0.3545760065317154,0.3593424126505852,0.6290924775600434,8,1024,128,0.6290559768676758,0.6333631932735444,341.3621565352504,0.280799999833107,0.28199680149555206,764.4823950888616
hundreds-of-B median-like O-proj,4,0.10086144015192985,True,False,0.19887488067150116,8,128,16,0.1971840038895607,0.20847200378775596,302.34860200027555,0.10063999891281128,0.10387360118329525,"[{'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 165, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 0, 'inner_shape': 0, 'cluster_shape': 3, 'workspace_bytes': 0, 'tune_ms': 0.08561599999666214, 'waves': 0.9696969985961914}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 165, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 0, 'inner_shape': 0, 'cluster_shape': 3, 'workspace_bytes': 0, 'tune_ms': 0.0885557308793068, 'waves': 0.9696969985961914}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 165, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 0, 'inner_shape': 0, 'cluster_shape': 3, 'workspace_bytes': 0, 'tune_ms': 0.08650879561901093, 'waves': 0.9696969985961914}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 165, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 0, 'inner_shape': 0, 'cluster_shape': 3, 'workspace_bytes': 0, 'tune_ms': 0.08819413185119629, 'waves': 0.9696969985961914}]",596.1598610274206,1024,16384,256,representative_large,7168,0.10045248001813889,True,True,True,False,0.09495936006307602,8,128,16,0.09409600123763084,0.09869920164346695,0.19571712046861647,8,128,16,0.19547200202941895,0.20001440644264223,307.226787314408,0.10022400319576263,0.10363200269639491,598.5869351671785
hundreds-of-B median-like O-proj,4,0.32442687928676606,True,False,0.6466111946105957,8,128,64,0.6441279947757721,0.6546543926000594,371.9672201481844,0.32444798946380615,0.32663520276546476,"[{'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 165, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 0, 'inner_shape': 0, 'cluster_shape': 3, 'workspace_bytes': 4, 'tune_ms': 0.3085919916629791, 'waves': 3.8787879943847656}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 165, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 0, 'inner_shape': 0, 'cluster_shape': 3, 'workspace_bytes': 4, 'tune_ms': 0.3156106770038605, 'waves': 3.8787879943847656}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 165, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 0, 'inner_shape': 0, 'cluster_shape': 3, 'workspace_bytes': 4, 'tune_ms': 0.31239786744117737, 'waves': 3.8787879943847656}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 165, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 0, 'inner_shape': 0, 'cluster_shape': 3, 'workspace_bytes': 4, 'tune_ms': 0.315122127532959, 'waves': 3.8787879943847656}]",741.3632591256478,4096,16384,1024,representative_large,7168,0.33616512060165404,True,False,True,False,0.3515615999698639,8,128,64,0.3346399962902069,0.34084159433841704,0.677137919664383,8,128,64,0.6667520105838776,0.6740784168243408,355.19819757725367,0.33583998680114746,0.3379904106259346,715.4762759013511
hundreds-of-B median-like O-proj,4,1.3454873633384705,True,True,2.199548153877258,8,128,16,2.1499199867248535,2.163800060749054,437.3955953672141,1.3437280058860779,1.3599295914173126,"[{'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 24, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 4, 'tune_ms': 1.1576000452041626, 'waves': 6.78787899017334}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 24, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 4, 'tune_ms': 1.1807423830032349, 'waves': 6.78787899017334}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 24, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 4, 'tune_ms': 1.1799380779266357, 'waves': 6.78787899017334}, {'returned': 8, 'valid': 8, 'algo_id': 66, 'tile_id': 24, 'stages_id': 35, 'split_k': 1, 'reduction': 0, 'cta_swizzle': 0, 'custom': 7, 'inner_shape': 0, 'cluster_shape': 5, 'workspace_bytes': 4, 'tune_ms': 1.1774283647537231, 'waves': 6.78787899017334}]",715.036573748914,16384,16384,4096,representative_large,7168,1.2879884791374208,True,True,True,True,0.9952281594276429,8,128,16,0.9720480144023895,1.129598391056061,2.1522022390365603,8,128,16,2.1431679725646973,2.1807407855987546,447.01778339133904,1.3320159912109375,1.345601612329483,746.9575154494472
