cp,global_seq,m,n,k,comm_ctas,policy,v2_auto_p50_ms,v3_mean_ms,v3_p50_ms,v3_p95_ms,v3_p50_tflops_per_gpu,te_ub_p50_ms,te_ub_p95_ms,te_ub_over_v3_p50,v2_over_v3_p50,exact_mismatches
4,4096,1024,4096,4096,10,m128n160,0.09281599522,0.0736,0.0736,0.0754,466.8443,0.07916799933,0.08468319997,1.075652,1.261087,0
4,16384,4096,4096,4096,16,m128n320_cluster_m2,0.2976480126,0.2282,0.2280,0.2297,602.8024,0.2506880015,0.2524368033,1.099509,1.305474,0
4,4096,1024,5120,5120,13,m128n128,0.112560004,0.1036,0.1036,0.1047,518.2152,0.1063039973,0.1119823985,1.026100,1.086487,0
4,1024,256,7168,16384,16,m128n128,0.1345120072,0.1167,0.1156,0.1258,520.1517,0.1201919988,0.1216927987,1.039723,1.163599,0
8,4096,512,7168,16384,20,m128n128,0.2630720139,0.2366,0.2365,0.2391,508.4951,0.2506560087,0.2529920116,1.059856,1.112355,0
8,131072,16384,4096,4096,12,m128n320_cluster_m2,1.30697608,0.9381,0.9361,0.9474,587.2832,1.1209759712,1.1420319915,1.197496,1.396193,0
8,131072,16384,5120,5120,6,m128n320_cluster_m2,1.783087969,1.3929,1.3930,1.3997,616.6500,1.5952479839,1.6144672036,1.145189,1.280034,0
