model,global_seq,cp,m,n,k,comm_sm,streams,push,use_ce,pack_block,pack_warps,reverse,math_sm,p50_ms,p95_ms,p50_tflops_per_gpu,sweep_json,formal_json
small,1024,4,256,4096,4096,16,1,True,False,512,4,False,116,0.04388799890875816,0.047515200451016426,195.72399757524184,results/te_userbuffers_shape_bench/sweep/small_s1024_cp4/c16_m116_s1_push_sm_b512_w4_fwd.json,results/te_userbuffers_shape_bench/formal/small_s1024_cp4_c16_m116_s1_push_sm_b512_w4_fwd.json
small,1024,8,128,4096,4096,8,1,True,False,512,4,False,124,0.05814399942755699,0.05961599946022034,73.86776517413811,results/te_userbuffers_shape_bench/sweep/small_s1024_cp8/c8_m124_s1_push_sm_b512_w4_fwd.json,results/te_userbuffers_shape_bench/formal/small_s1024_cp8_c8_m124_s1_push_sm_b512_w4_fwd.json
small,4096,4,1024,4096,4096,8,1,True,False,512,8,False,124,0.07916799932718277,0.08468319997191429,434.0104418453126,results/te_userbuffers_shape_bench/sweep/small_s4096_cp4/c8_m124_s1_push_sm_b512_w8_fwd.json,results/te_userbuffers_shape_bench/formal/small_s4096_cp4_c8_m124_s1_push_sm_b512_w8_fwd.json
small,4096,8,512,4096,4096,4,1,True,False,1024,4,False,128,0.09091199934482574,0.10244159810245035,188.97251526542072,results/te_userbuffers_shape_bench/sweep/small_s4096_cp8/c4_m128_s1_push_sm_b1024_w4_fwd.json,results/te_userbuffers_shape_bench/formal/small_s4096_cp8_c4_m128_s1_push_sm_b1024_w4_fwd.json
small,16384,4,4096,4096,4096,8,1,True,False,512,4,False,124,0.25068800151348114,0.25243680328130724,548.2470347293786,results/te_userbuffers_shape_bench/sweep/small_s16384_cp4/c8_m124_s1_push_sm_b512_w4_fwd.json,results/te_userbuffers_shape_bench/formal/small_s16384_cp4_c8_m124_s1_push_sm_b512_w4_fwd.json
small,16384,8,2048,4096,4096,8,1,True,False,512,4,False,124,0.22420799732208252,0.24173759371042247,306.4987759436703,results/te_userbuffers_shape_bench/sweep/small_s16384_cp8/c8_m124_s1_push_sm_b512_w4_fwd.json,results/te_userbuffers_shape_bench/formal/small_s16384_cp8_c8_m124_s1_push_sm_b512_w4_fwd.json
medium,1024,4,256,5120,5120,8,1,True,False,512,4,False,124,0.04841599985957146,0.0508992001414299,277.217713956735,results/te_userbuffers_shape_bench/sweep/medium_s1024_cp4/c8_m124_s1_push_sm_b512_w4_fwd.json,results/te_userbuffers_shape_bench/formal/medium_s1024_cp4_c8_m124_s1_push_sm_b512_w4_fwd.json
medium,1024,8,128,5120,5120,8,1,True,False,512,4,True,124,0.06361600011587143,0.0661040000617504,105.49054306741479,results/te_userbuffers_shape_bench/sweep/medium_s1024_cp8/c8_m124_s1_push_sm_b512_w4_rev.json,results/te_userbuffers_shape_bench/formal/medium_s1024_cp8_c8_m124_s1_push_sm_b512_w4_rev.json
medium,4096,4,1024,5120,5120,12,1,True,True,512,4,False,120,0.10630399733781815,0.11198239848017691,505.033606867957,results/te_userbuffers_shape_bench/sweep/medium_s4096_cp4/c12_m120_s1_push_ce_b512_w4_fwd.json,results/te_userbuffers_shape_bench/formal/medium_s4096_cp4_c12_m120_s1_push_ce_b512_w4_fwd.json
medium,4096,8,512,5120,5120,12,1,True,True,512,4,False,120,0.1292639970779419,0.1371439978480339,207.66451762909847,results/te_userbuffers_shape_bench/sweep/medium_s4096_cp8/c12_m120_s1_push_ce_b512_w4_fwd.json,results/te_userbuffers_shape_bench/formal/medium_s4096_cp8_c12_m120_s1_push_ce_b512_w4_fwd.json
medium,16384,4,4096,5120,5120,8,1,True,True,512,4,False,124,0.3604799956083298,0.3908784061670303,595.7289375728058,results/te_userbuffers_shape_bench/sweep/medium_s16384_cp4/c8_m124_s1_push_ce_b512_w4_fwd.json,results/te_userbuffers_shape_bench/formal/medium_s16384_cp4_c8_m124_s1_push_ce_b512_w4_fwd.json
medium,16384,8,2048,5120,5120,4,1,True,False,1024,4,False,128,0.2799680083990097,0.28334079682826996,383.5230425576718,results/te_userbuffers_shape_bench/sweep/medium_s16384_cp8/c4_m128_s1_push_sm_b1024_w4_fwd.json,results/te_userbuffers_shape_bench/formal/medium_s16384_cp8_c4_m128_s1_push_sm_b1024_w4_fwd.json
large,1024,4,256,7168,16384,8,1,True,False,1024,4,False,124,0.12019199877977371,0.12169279865920543,500.2790764314903,results/te_userbuffers_shape_bench/sweep/large_s1024_cp4/c8_m124_s1_push_sm_b1024_w4_fwd.json,results/te_userbuffers_shape_bench/formal/large_s1024_cp4_c8_m124_s1_push_sm_b1024_w4_fwd.json
large,1024,8,128,7168,16384,8,1,True,False,512,4,False,124,0.11585600301623344,0.11693439967930316,259.50119363074697,results/te_userbuffers_shape_bench/sweep/large_s1024_cp8/c8_m124_s1_push_sm_b512_w4_fwd.json,results/te_userbuffers_shape_bench/formal/large_s1024_cp8_c8_m124_s1_push_sm_b512_w4_fwd.json
large,4096,4,1024,7168,16384,12,1,True,True,512,4,False,120,0.38940800726413727,0.3922735959291458,617.6508034999275,results/te_userbuffers_shape_bench/sweep/large_s4096_cp4/c12_m120_s1_push_ce_b512_w4_fwd.json,results/te_userbuffers_shape_bench/formal/large_s4096_cp4_c12_m120_s1_push_ce_b512_w4_fwd.json
